2.0294560174578935e7	24840
2.458688630241861e7	24840
2.122042158425053e7	24840
2.481574497828342e7	24840
2.1561053215478256e7	24840
2.243257720140002e7	24900
2.41944688585382e7	24900
2.405769329126406e7	24900
2.028738669594956e7	24900
2.454709906506944e7	24900
2.119496392873437e7	24900
2.4862698814526506e7	24900
2.1589626263774257e7	24900
2.2445854213497136e7	24960
2.4201294557748087e7	24960
2.4080021089987274e7	24960
2.0280500230828974e7	24960
2.4507407470332056e7	24960
2.1169813680617157e7	24960
2.4909680441405196e7	24960
2.161852539898975e7	24960
2.245954584755999e7	25020
2.4208498194358222e7	25020
2.4102600734353147e7	25020
2.027390861036924e7	25020
2.4467813474884346e7	25020
2.114496479480117e7	25020
2.4956688035588004e7	25020
2.164773898473413e7	25020
2.2473636716610223e7	25080
2.4216075626573376e7	25080
2.4125428426571965e7	25080
2.0267613224679492e7	25080
2.4428321575127684e7	25080
2.1120416928573813e7	25080
2.5003719191836804e7	25080
2.167726663118139e7	25080
2.2488140583732646e7	25140
2.422402615451476e7	25140
2.4148500351613287e7	25140
2.026161386642923e7	25140
2.4388929342854932e7	25140
2.109617805657932e7	25140
2.170709991269296e7	25140
2.250304179057067e7	25200
2.4232342834666792e7	25200
2.4171814748050705e7	25200
2.0255898344973136e7	25200
2.4349638357561067e7	25200
2.1072235533620127e7	25200
2.1737237046648156e7	25200
2.2518350945053212e7	25260
2.4241015276563253e7	25260
2.4195287094641186e7	25260
2.0250475373439036e7	25260
2.4310352600892436e7	25260
2.1048536077732425e7	25260
2.176759969651096e7	25260
2.253405475022497e7	25320
2.425005708587112e7	25320
2.421899193969857e7	25320
2.0245349428624626e7	25320
2.427117825225859e7	25320
2.1025126801686376e7	25320
2.179825031690227e7	25320
2.2550156373880565e7	25380
2.425946412564853e7	25380
2.4242933977962185e7	25380
2.0240527823154394e7	25380
2.4232107396451093e7	25380
2.1002042760509606e7	25380
2.182920352981947e7	25380
2.256665315350924e7	25440
2.4269230215227436e7	25440
2.4267096108932503e7	25440
2.0236000454998687e7	25440
2.4193150194298238e7	25440
2.0979260249065734e7	25440
2.1860440029856283e7	25440
2.258354218588042e7	25500
2.4279367577172372e7	25500
2.429148380266006e7	25500
2.023178007882925e7	25500
2.4154298991134714e7	25500
2.095679301816893e7	25500
2.1891982230787836e7	25500
2.2600813684119333e7	25560
2.42898677926742e7	25560
2.4316086739301894e7	25560
2.0227860090987563e7	25560
2.411557267996112e7	25560
2.093462870476888e7	25560
2.1923797272676833e7	25560
2.4885764731652513e7	25620
2.261848408797657e7	25620
2.4300715058994222e7	25620
2.4340909775993954e7	25620
2.0224240581686445e7	25620
2.4076959787685674e7	25620
2.091279801857258e7	25620
2.195591224914346e7	25620
2.484672425359405e7	25680
2.2636521867694706e7	25680
2.4311930491710946e7	25680
2.4365943791257054e7	25680
2.0220936124231968e7	25680
2.40384687613926e7	25680
2.0891267525743265e7	25680
2.19882913848107e7	25680
2.4807807801920492e7	25740
2.265495547894042e7	25740
2.4323493764163613e7	25740
2.4391193410230502e7	25740
2.0217930047489714e7	25740
2.4000104223167293e7	25740
2.087006002375232e7	25740
2.2020951963146646e7	25740
2.4769026864132557e7	25800
2.2673767417425375e7	25800
2.4335408416315008e7	25800
2.4416637829536207e7	25800
2.021522988912485e7	25800
2.3961859027055804e7	25800
2.084916825644866e7	25800
2.2053892641153928e7	25800
2.473037332924759e7	25860
2.269295329262629e7	25860
2.434767259944425e7	25860
2.4442274226297855e7	25860
2.021284316706894e7	25860
2.392373055923775e7	25860
2.0828594933639746e7	25860
2.208710324527076e7	25860
2.4691865243914865e7	25920
2.271251094653951e7	25920
2.4360282931212094e7	25920
2.4468110818740357e7	25920
2.0210762774830595e7	25920
2.3885739998998187e7	25920
2.0808336710978594e7	25920
2.2120580165519558e7	25920
2.4653493073109295e7	25980
2.2732435350151345e7	25980
2.437323729633497e7	25980
2.4494146772101853e7	25980
2.020899475228708e7	25980
2.3847869697069287e7	25980
2.078840175538848e7	25980
2.215431759972967e7	25980
2.461526820744639e7	26040
2.275273285029387e7	26040
2.4386532551831882e7	26040
2.452036017422305e7	26040
2.020753767035213e7	26040
2.3810124414767284e7	26040
2.0768774971161645e7	26040
2.218831307827892e7	26040
2.4577188664161094e7	26100
2.2773398983686164e7	26100
2.4400160548448745e7	26100
2.454675107018352e7	26100
2.0206392654890697e7	26100
2.377251814695333e7	26100
2.0749478931738995e7	26100
2.2222558763647944e7	26100
2.4539242537628915e7	26160
2.279443534809451e7	26160
2.4414093758667454e7	26160
2.020554388372495e7	26160
2.3734934800437365e7	26160
2.0730427367177702e7	26160
2.2256975211162288e7	26160
2.450146431580438e7	26220
2.28158280328861e7	26220
2.442835510758218e7	26220
2.0205005387420457e7	26220
2.3697476556794744e7	26220
2.0711702066233214e7	26220
2.2291619868439063e7	26220
2.446384501374704e7	26280
2.2837580529560797e7	26280
2.444294086890257e7	26280
2.020478949671036e7	26280
2.366016192568665e7	26280
2.0693290574975833e7	26280
2.2326525329548996e7	26280
2.442637972430279e7	26340
2.2859688904048897e7	26340
2.445786428947572e7	26340
2.0204883147972003e7	26340
2.362297220284867e7	26340
2.06751969777943e7	26340
2.2361662292270146e7	26340
2.4389087677947424e7	26400
2.288214972533675e7	26400
2.447310817626932e7	26400
2.0205297476727713e7	26400
2.3585933375916455e7	26400
2.065743699119099e7	26400
2.2397038014174566e7	26400
2.4351967450845916e7	26460
2.2904951510189466e7	26460
2.4488668152413134e7	26460
2.020602334031223e7	26460
2.3549030978241105e7	26460
2.063999470651071e7	26460
2.243265784557825e7	26460
2.4315021471292607e7	26520
2.292810746645059e7	26520
2.4504560143386137e7	26520
2.020707446208051e7	26520
2.3512265347194705e7	26520
2.062287541244547e7	26520
2.246849625194573e7	26520
2.4278247484083157e7	26580
2.2951607337624468e7	26580
2.4520755325445727e7	26580
2.0208451030351218e7	26580
2.3475644390376925e7	26580
2.060608281191489e7	26580
2.2504565896265894e7	26580
2.424165630722935e7	26640
2.297543161495312e7	26640
2.453727000088562e7	26640
2.0210133388742916e7	26640
2.343917525332023e7	26640
2.0589613223383736e7	26640
2.254086199494574e7	26640
2.420525579082287e7	26700
2.2999594802105725e7	26700
2.4554094060025472e7	26700
2.0212148627698924e7	26700
2.3402857097025204e7	26700
2.0573466331776526e7	26700
2.2577369075804822e7	26700
2.4169045509151015e7	26760
2.3024100469647303e7	26760
2.4571215243622206e7	26760
2.0214486880984426e7	26760
2.33666763208714e7	26760
2.0557646210930154e7	26760
2.261410437605535e7	26760
2.4133024936767247e7	26820
2.3048930285291772e7	26820
2.4588653843569793e7	26820
2.021714359907837e7	26820
2.3330652732958164e7	26820
2.0542153350121982e7	26820
2.2651039741435535e7	26820
2.4097204313682303e7	26880
2.3074081324792426e7	26880
2.4606374886356156e7	26880
2.022012147232133e7	26880
2.329477662070743e7	26880
2.0526990205438744e7	26880
2.268818483699548e7	26880
2.406159362234535e7	26940
2.3099558959195428e7	26940
2.4624397213652533e7	26940
2.0223421782434568e7	26940
2.3259056460047908e7	26940
2.0512139674061097e7	26940
2.2725532799313355e7	26940
2.3125357932672214e7	27000
2.4026178774554055e7	27000
2.4642719372760594e7	27000
2.0227053265433703e7	27000
2.3223484056563403e7	27000
2.049762521619277e7	27000
2.2763086020745836e7	27000
2.315148108890584e7	27060
2.399097384886101e7	27060
2.466127956879557e7	27060
2.0230986656814016e7	27060
2.0483368413960107e7	27060
2.318797613859552e7	27060
2.2800730861017372e7	27060
2.3177918129895844e7	27120
2.3955977304825686e7	27120
2.4680111475183662e7	27120
2.023523845532186e7	27120
2.0469451333929278e7	27120
2.3152601806174055e7	27120
2.283857553246754e7	27120
2.3204662873235725e7	27180
2.3921205043788075e7	27180
2.469923063341564e7	27180
2.023982156866501e7	27180
2.0455853553122208e7	27180
2.3117400091165774e7	27180
2.2876597136851974e7	27180
2.3231719994352587e7	27240
2.3886655440624844e7	27240
2.4477767803352315e7	27240
2.0244724827965457e7	27240
2.0442579257347938e7	27240
2.308234598430945e7	27240
2.2914804880619723e7	27240
2.3259073777633768e7	27300
2.3852323032851733e7	27300
2.4447819032993283e7	27300
2.024995983853829e7	27300
2.0429629291431382e7	27300
2.3047463306418598e7	27300
2.295319494925481e7	27300
2.328672551094527e7	27360
2.381822654557947e7	27360
2.4418082312723376e7	27360
2.025552240780219e7	27360
2.041701032537507e7	27360
2.301274106997851e7	27360
2.299176535959778e7	27360
2.3314675049060747e7	27420
2.3784356632639155e7	27420
2.4388562529673986e7	27420
2.0261416356628273e7	27420
2.040471959032432e7	27420
2.2978177868183628e7	27420
2.3030507742639035e7	27420
2.3342918614416968e7	27480
2.3750725847824875e7	27480
2.4359288591831524e7	27480
2.026764004122356e7	27480
2.0392752168406658e7	27480
2.2943792701677155e7	27480
2.3069419327622503e7	27480
2.3371448924359217e7	27540
2.3717334660171412e7	27540
2.433023266095607e7	27540
2.027419431130561e7	27540
2.0381106936923586e7	27540
2.2909564534903087e7	27540
2.310849678999818e7	27540
2.340027021748718e7	27600
2.3684190817189258e7	27600
2.4301411742272e7	27600
2.0281074517342035e7	27600
2.036978960685026e7	27600
2.2875509828342497e7	27600
2.314773464707511e7	27600
2.342936607716258e7	27660
2.365128697444436e7	27660
2.4272841618459094e7	27660
2.028829408093687e7	27660
2.0358801818378076e7	27660
2.2841620555427812e7	27660
2.318713610551056e7	27660
2.34587464182468e7	27720
2.361864273943064e7	27720
2.424450969902589e7	27720
2.029583760611596e7	27720
2.0348134963384423e7	27720
2.2807914485061776e7	27720
2.3226678962710794e7	27720
2.3488392806528747e7	27780
2.3586248178898692e7	27780
2.421642285814329e7	27780
2.03037207441892e7	27780
2.0337798423555683e7	27780
2.2774368936307646e7	27780
2.3266383632429905e7	27780
2.3518312879988547e7	27840
2.355411954658653e7	27840
2.4188606552419256e7	27840
2.031192645892807e7	27840
2.0327786547715776e7	27840
2.274099840958234e7	27840
2.330622379804529e7	27840
2.3548505855670355e7	27900
2.3522250908390183e7	27900
2.4161031640025906e7	27900
2.032046503206507e7	27900
2.0318095301480513e7	27900
2.270780449390563e7	27900
2.3346200859720916e7	27900
2.3578970958312046e7	27960
2.349065958174284e7	27960
2.413365768608547e7	27960
2.032929544856177e7	27960
2.03086836607e7	27960
2.2674682748083074e7	27960
2.3386228082658324e7	27960
2.3609688324422844e7	28020
2.345934529086892e7	28020
2.4106531792435497e7	28020
2.0338462837166216e7	28020
2.0299603408571966e7	28020
2.264173948157274e7	28020
2.342639074536297e7	28020
2.364066948601246e7	28080
2.3428304585755616e7	28080
2.40796826075812e7	28080
2.0347962895925835e7	28080
2.029084491555232e7	28080
2.260897764811566e7	28080
2.3466672700449623e7	28080
2.3671897480611227e7	28140
2.3397527064900234e7	28140
2.4053115531936184e7	28140
2.0282403243303914e7	28140
2.0357797739889443e7	28140
2.2576397577623785e7	28140
2.350708973262574e7	28140
2.3703378694123562e7	28200
2.3367045985896133e7	28200
2.4026825739934806e7	28200
2.0274294025376074e7	28200
2.036796495842518e7	28200
2.254399266492468e7	28200
2.3547624471068114e7	28200
2.373511563262211e7	28260
2.333684530978689e7	28260
2.4000825636824474e7	28260
2.026650413521389e7	28260
2.037846642612334e7	28260
2.251177208208049e7	28260
2.3588275203009114e7	28260
2.376708030276803e7	28320
2.330694270002498e7	28320
2.3975114822317116e7	28320
2.0259032269613203e7	28320
2.0389288662881836e7	28320
2.2479732063066218e7	28320
2.362903758368411e7	28320
2.379929068282277e7	28380
2.327732267769492e7	28380
2.3949705219398174e7	28380
2.025189361399996e7	28380
2.0400456054060824e7	28380
2.2447888540001776e7	28380
2.3669917399623316e7	28380
2.383173797221564e7	28440
2.324800791530415e7	28440
2.3924591859857637e7	28440
2.0245064348474823e7	28440
2.0411962262155563e7	28440
2.241622607394995e7	28440
2.3710893284158524e7	28440
2.3864405917184826e7	28500
2.3218986888681307e7	28500
2.3899788597639598e7	28500
2.0238559968073685e7	28500
2.042379609844392e7	28500
2.2384751024261888e7	28500
2.3751986822719924e7	28500
2.3897315085159045e7	28560
2.319028486735059e7	28560
2.3875290602837212e7	28560
2.0232382669688776e7	28560
2.0435956254292686e7	28560
2.2353467808634568e7	28560
2.379317384457828e7	28560
2.3930448928356037e7	28620
2.3161887646906838e7	28620
2.3851107751698438e7	28620
2.022652356588129e7	28620
2.0448458157897163e7	28620
2.232237951580208e7	28620
2.383445309247838e7	28620
2.396379195646451e7	28680
2.3133796164117638e7	28680
2.382724116576355e7	28680
2.4978926654073868e7	28680
2.022098236104124e7	28680
2.046128966103477e7	28680
2.2291471325610418e7	28680
2.3875814633208103e7	28680
2.399736317709468e7	28740
2.3106028464459673e7	28740
2.3803696619150765e7	28740
2.4946906144673217e7	28740
2.0215761872345477e7	28740
2.0474452944505095e7	28740
2.2260760771933522e7	28740
2.3917275012651082e7	28740
2.4031130067202143e7	28800
2.3078572023266066e7	28800
2.3780476643464144e7	28800
2.491496817077994e7	28800
2.0210848455981366e7	28800
2.2230234927665666e7	28800
2.04879521887892e7	28800
2.395880526538691e7	28800
2.406511988821154e7	28860
2.3051460253786866e7	28860
2.3757521277903765e7	28860
2.4883004099953245e7	28860
2.02062326262547e7	28860
2.2199825744626682e7	28860
2.050172862010121e7	28860
2.400033522194353e7	28860
2.4099313742937427e7	28920
2.3024666602880996e7	28920
2.3734899660580527e7	28920
2.485111070699958e7	28920
2.020192855472273e7	28920
2.2169607684699733e7	28920
2.0515846940143578e7	28920
2.4041925353937604e7	28920
2.4133711145527754e7	28980
2.2998203059509024e7	28980
2.371261101316718e7	28980
2.481930370702059e7	28980
2.019794510579245e7	28980
2.213958900483613e7	28980
2.0530286880460177e7	28980
2.4083586141980052e7	28980
2.4168306801923253e7	29040
2.369066496858427e7	29040
2.2972077733817365e7	29040
2.4787583209416833e7	29040
2.0194274745277517e7	29040
2.2109757023727123e7	29040
2.054506227496046e7	29040
2.4125324395087365e7	29040
2.4203097012426056e7	29100
2.366906594206778e7	29100
2.294629608673798e7	29100
2.475594372943621e7	29100
2.0190921094151843e7	29100
2.208012990072553e7	29100
2.056016365721349e7	29100
2.4167117643357027e7	29100
2.423807805536544e7	29160
2.3647811682398725e7	29160
2.2920842419706974e7	29160
2.472440256192632e7	29160
2.0187871434744537e7	29160
2.205070714468082e7	29160
2.0575599882869773e7	29160
2.4208971671502784e7	29160
2.427325066663452e7	29220
2.3626931242849927e7	29220
2.2895744840230353e7	29220
2.469296125309039e7	29220
2.0185154339978866e7	29220
2.2021475152757123e7	29220
2.0591374085339528e7	29220
2.4250885632123124e7	29220
2.4308598773856748e7	29280
2.360639564941227e7	29280
2.2870992773947276e7	29280
2.4661625403968893e7	29280
2.0182744683858197e7	29280
2.1992463863233387e7	29280
2.0607463521681845e7	29280
2.429284432404703e7	29280
2.4344134304078735e7	29340
2.3586220892961472e7	29340
2.2846590529220153e7	29340
2.463039845839581e7	29340
2.0180636360607997e7	29340
2.1963639434886683e7	29340
2.062389826307526e7	29340
2.4334853579664055e7	29340
2.4379852384600677e7	29400
2.356642429051635e7	29400
2.2822541100666378e7	29400
2.459927325208025e7	29400
2.0178849145503677e7	29400
2.1935027966909498e7	29400
2.0640656761955146e7	29400
2.4376905745020084e7	29400
2.4415729783536017e7	29460
2.354699475055771e7	29460
2.279885190370015e7	29460
2.4568273030609e7	29460
2.0177369642886005e7	29460
2.1906629975940034e7	29460
2.0657741907120693e7	29460
2.441900195279845e7	29460
2.4451789575370193e7	29520
2.352793076662944e7	29520
2.2775521082173724e7	29520
2.453738921555629e7	29520
2.017619902201536e7	29520
2.187843542410435e7	29520
2.0675161647102386e7	29520
2.4461131976770286e7	29520
2.448800523139335e7	29580
2.3509250503733087e7	29580
2.275256050383385e7	29580
2.450662128252173e7	29580
2.017533656971207e7	29580
2.1850437443691976e7	29580
2.069290480964622e7	29580
2.450328943398659e7	29580
2.4524392954384174e7	29640
2.349095352511077e7	29640
2.2729963480392214e7	29640
2.447598944801757e7	29640
2.017478647459169e7	29640
2.182265990050129e7	29640
2.0710978013377026e7	29640
2.4545476055071812e7	29640
2.456093082581905e7	29700
2.3473022830996502e7	29700
2.2707741163178068e7	29700
2.4445483642534204e7	29700
2.0174538485789612e7	29700
2.179508284913891e7	29700
2.0729365484326914e7	29700
2.45876846814398e7	29700
2.459761684707446e7	29760
2.345544601365097e7	29760
2.2685897812939048e7	29760
2.4415025993101124e7	29760
2.0174576892597307e7	29760
2.176764790945506e7	29760
2.074802482257394e7	29760
2.462983383455939e7	29760
2.463445342474764e7	29820
2.3438252162512314e7	29820
2.266443796332343e7	29820
2.438471216483146e7	29820
2.0174927486853864e7	29820
2.1740417766873777e7	29820
2.076700952458011e7	29820
2.4671995402311463e7	29820
2.4671443381760947e7	29880
2.342145492755899e7	29880
2.26433522705027e7	29880
2.4354523290551558e7	29880
2.0175566954680875e7	29880
2.1713398332344506e7	29880
2.0786318441019304e7	29880
2.4714167465936113e7	29880
2.470856824466594e7	29940
2.34050515543416e7	29940
2.26226526867936e7	29940
2.4324498825760845e7	29940
2.0176523896804605e7	29940
2.1686601292419225e7	29940
2.080594444236053e7	29940
2.466516629071702e7	29940
2.475635143057335e7	29940
2.4745836888427082e7	30000
2.3389060088398844e7	30000
2.260234185258583e7	30000
2.4294620878466018e7	30000
2.0177774934712354e7	30000
2.1660011428256564e7	30000
2.082589782950424e7	30000
2.4620863022522032e7	30000
2.479853461885847e7	30000
2.478325385115543e7	30060
2.3373454958122615e7	30060
2.2582420486004908e7	30060
2.426489545201189e7	30060
2.0179331307519518e7	30060
2.1633640919069882e7	30060
2.0846169203416746e7	30060
2.484072920528158e7	30060
2.4576618323095005e7	30060
2.482079936304515e7	30120
2.3358271685593076e7	30120
2.256288484933816e7	30120
2.4235342401498035e7	30120
2.0181182452933166e7	30120
2.1607484475765966e7	30120
2.086676260014479e7	30120
2.453242430589413e7	30120
2.3343488362912327e7	30180
2.2543749792651817e7	30180
2.4205943618133653e7	30180
2.0183343559599943e7	30180
2.1581550292603727e7	30180
2.0887681236461338e7	30180
